"workerid","rt","trial_type","stim_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_prevalence","type"
31,2248,"truth_conditions","part",22,"generic","teeth",0,"moxes",70,"part"
31,2308,"truth_conditions","disease",23,"generic","broken legs",0,"grinks",50,"accidental_low"
31,2390,"truth_conditions","accidental",24,"generic","sore legs",0,"plovs",30,"accidental_low"
32,32115,"truth_conditions","disease",0,"generic","torn tails",1,"zoovs",10,"accidental_low"
32,14185,"truth_conditions","vague",1,"generic","big claws",0,"reesles",30,"vague"
32,8495,"truth_conditions","part",2,"generic","legs",1,"taifels",70,"part"
32,5753,"truth_conditions","part",3,"generic","tails",1,"kweps",50,"part"
32,4656,"truth_conditions","accidental",4,"generic","cracked claws",1,"pangolins",90,"accidental_low"
32,10664,"truth_conditions","disease",5,"generic","worn-out claws",1,"crullets",30,"accidental_high"
32,4271,"truth_conditions","accidental",6,"generic","muddy feathers",1,"grinks",30,"accidental_high"
32,5960,"truth_conditions","accidental",7,"generic","dusty skin",1,"javs",70,"accidental_high"
32,4975,"truth_conditions","vague",8,"generic","rough skin",1,"frams",90,"vague"
32,4832,"truth_conditions","color",9,"generic","silver legs",0,"ollers",10,"color"
32,4151,"truth_conditions","color",10,"generic","yellow fur",1,"daiths",90,"color"
32,4336,"truth_conditions","disease",11,"generic","fungus-covered fur",1,"morseths",90,"accidental_high"
32,4392,"truth_conditions","accidental",12,"generic","swollen ears",1,"krivels",10,"accidental_low"
32,3760,"truth_conditions","vague",13,"generic","long legs",1,"trufts",70,"vague"
32,3784,"truth_conditions","color",14,"generic","pink teeth",1,"luzaks",50,"color"
32,3927,"truth_conditions","disease",15,"generic","broken legs",1,"sapers",70,"accidental_low"
32,3128,"truth_conditions","color",16,"generic","violet skin",0,"plovs",30,"color"
32,3432,"truth_conditions","accidental",17,"generic","sore teeth",1,"glippets",50,"accidental_low"
32,2760,"truth_conditions","color",18,"generic","purple feathers",1,"mooks",70,"color"
32,18040,"truth_conditions","part",19,"generic","skin",0,"wugs",10,"part"
32,6495,"truth_conditions","part",20,"generic","teeth",1,"feps",90,"part"
32,3800,"truth_conditions","part",21,"generic","claws",0,"thups",30,"part"
32,14712,"truth_conditions","vague",22,"generic","curly fur",0,"elleps",10,"vague"
32,2656,"truth_conditions","disease",23,"generic","rotten teeth",0,"moxes",50,"accidental_high"
32,3240,"truth_conditions","vague",24,"generic","long teeth",0,"cheebas",50,"vague"
33,28733,"truth_conditions","disease",0,"generic","torn feathers",0,"wugs",90,"accidental_high"
33,5482,"truth_conditions","disease",1,"generic","broken legs",0,"trufts",30,"accidental_low"
33,9015,"truth_conditions","part",2,"generic","fur",0,"feps",90,"part"
33,5384,"truth_conditions","vague",3,"generic","curly fur",0,"ollers",30,"vague"
33,4233,"truth_conditions","vague",4,"generic","rough skin",0,"sapers",70,"vague"
33,4100,"truth_conditions","disease",5,"generic","fungus-covered fur",0,"thups",70,"accidental_high"
33,4033,"truth_conditions","part",6,"generic","feathers",0,"dorbs",70,"part"
33,3993,"truth_conditions","disease",7,"generic","infected ears",0,"cheebas",50,"accidental_low"
33,4017,"truth_conditions","color",8,"generic","yellow fur",0,"grinks",90,"color"
33,4046,"truth_conditions","color",9,"generic","silver legs",0,"kweps",30,"color"
33,4088,"truth_conditions","vague",10,"generic","smooth feathers",0,"javs",50,"vague"
33,3633,"truth_conditions","vague",11,"generic","long legs",0,"zorbs",10,"vague"
33,3690,"truth_conditions","color",12,"generic","violet skin",0,"morseths",70,"color"
33,3160,"truth_conditions","part",13,"generic","legs",0,"mooks",50,"part"
33,3759,"truth_conditions","accidental",14,"generic","sore teeth",0,"taifels",30,"accidental_low"
33,3570,"truth_conditions","color",15,"generic","purple feathers",0,"glippets",50,"color"
33,3558,"truth_conditions","accidental",16,"generic","dusty skin",0,"moxes",10,"accidental_high"
33,2602,"truth_conditions","part",17,"generic","tails",0,"luzaks",30,"part"
33,3110,"truth_conditions","disease",18,"generic","rotten teeth",0,"plovs",10,"accidental_high"
33,3173,"truth_conditions","accidental",19,"generic","itchy tails",0,"reesles",50,"accidental_high"
33,3050,"truth_conditions","part",20,"generic","claws",0,"crullets",10,"part"
33,2758,"truth_conditions","accidental",21,"generic","wet fur",0,"lorches",70,"accidental_high"
33,2845,"truth_conditions","color",22,"generic","orange tails",0,"blins",10,"color"
33,3280,"truth_conditions","vague",23,"generic","big claws",0,"krivels",90,"vague"
33,2907,"truth_conditions","accidental",24,"generic","swollen ears",0,"daiths",90,"accidental_low"
34,5498,"truth_conditions","color",0,"generic","violet skin",0,"lorches",30,"color"
34,4636,"truth_conditions","vague",1,"generic","curly fur",1,"wugs",50,"vague"
34,4126,"truth_conditions","vague",2,"generic","smooth feathers",1,"taifels",70,"vague"
34,3410,"truth_conditions","vague",3,"generic","big claws",1,"dorbs",90,"vague"
34,6250,"truth_conditions","disease",4,"generic","infected ears",0,"frams",50,"accidental_low"
34,3751,"truth_conditions","part",5,"generic","legs",1,"kweps",70,"part"
34,3823,"truth_conditions","accidental",6,"generic","cracked claws",0,"glippets",10,"accidental_low"
34,5520,"truth_conditions","disease",7,"generic","rotten teeth",1,"trufts",70,"accidental_high"
34,4703,"truth_conditions","accidental",8,"generic","sore teeth",1,"plovs",70,"accidental_low"
34,4072,"truth_conditions","accidental",9,"generic","itchy tails",0,"stups",30,"accidental_high"
34,2439,"truth_conditions","disease",10,"generic","broken legs",1,"thups",90,"accidental_low"
34,6048,"truth_conditions","disease",11,"generic","burned skin",0,"javs",30,"accidental_low"
34,2431,"truth_conditions","color",12,"generic","orange ears",1,"sapers",90,"color"
34,3503,"truth_conditions","color",13,"generic","blue claws",1,"grinks",50,"color"
34,2328,"truth_conditions","color",14,"generic","orange tails",0,"daiths",10,"color"
34,2330,"truth_conditions","accidental",15,"generic","dusty skin",1,"crullets",90,"accidental_high"
34,2564,"truth_conditions","part",16,"generic","claws",0,"mooks",10,"part"
34,2895,"truth_conditions","part",17,"generic","feathers",1,"reesles",50,"part"
34,2856,"truth_conditions","part",18,"generic","ears",0,"morseths",30,"part"
34,4119,"truth_conditions","vague",19,"generic","long tails",0,"zoovs",10,"vague"
34,2393,"truth_conditions","color",20,"generic","purple feathers",1,"feps",70,"color"
34,3551,"truth_conditions","disease",21,"generic","torn feathers",0,"kazzes",10,"accidental_high"
34,3614,"truth_conditions","vague",22,"generic","rough skin",0,"pangolins",30,"vague"
34,2079,"truth_conditions","part",23,"generic","skin",1,"cheebas",90,"part"
34,9524,"truth_conditions","accidental",24,"generic","wet fur",0,"moxes",50,"accidental_high"
35,5396,"truth_conditions","part",0,"generic","tails",1,"lorches",30,"part"
35,2497,"truth_conditions","accidental",1,"generic","dusty skin",0,"sapers",70,"accidental_high"
35,2451,"truth_conditions","accidental",2,"generic","wet fur",0,"javs",30,"accidental_high"
35,4416,"truth_conditions","vague",3,"generic","long tails",1,"luzaks",50,"vague"
35,2888,"truth_conditions","accidental",4,"generic","sore legs",0,"ackles",10,"accidental_low"
35,2126,"truth_conditions","disease",5,"generic","burned skin",0,"feps",50,"accidental_low"
35,2369,"truth_conditions","disease",6,"generic","broken legs",0,"stups",10,"accidental_low"
35,2262,"truth_conditions","disease",7,"generic","fungus-covered fur",0,"kazzes",30,"accidental_high"
35,2051,"truth_conditions","disease",8,"generic","torn tails",0,"crullets",70,"accidental_low"
35,3537,"truth_conditions","part",9,"generic","fur",0,"zoovs",50,"part"
35,3500,"truth_conditions","color",10,"generic","violet skin",1,"wugs",10,"color"
35,2597,"truth_conditions","vague",11,"generic","long teeth",1,"elleps",10,"vague"
35,3346,"truth_conditions","color",12,"generic","blue claws",1,"pangolins",50,"color"
35,5370,"truth_conditions","part",13,"generic","claws",0,"trufts",70,"part"
35,3583,"truth_conditions","accidental",14,"generic","swollen ears",0,"thups",50,"accidental_low"
35,2920,"truth_conditions","color",15,"generic","orange tails",0,"taifels",90,"color"
35,3261,"truth_conditions","vague",16,"generic","big claws",0,"mooks",70,"vague"
35,4007,"truth_conditions","color",17,"generic","pink teeth",0,"zorbs",70,"color"
35,7677,"truth_conditions","vague",18,"generic","rough skin",0,"morseths",30,"vague"
35,2149,"truth_conditions","color",19,"generic","purple feathers",1,"kweps",30,"color"
35,3404,"truth_conditions","part",20,"generic","legs",1,"plovs",90,"part"
35,3054,"truth_conditions","vague",21,"generic","long legs",1,"blins",90,"vague"
35,3712,"truth_conditions","part",22,"generic","teeth",0,"dorbs",10,"part"
35,1968,"truth_conditions","accidental",23,"generic","itchy tails",0,"glippets",90,"accidental_high"
35,2320,"truth_conditions","disease",24,"generic","torn feathers",0,"reesles",90,"accidental_high"
36,5465,"truth_conditions","color",0,"generic","orange ears",1,"reesles",90,"color"
36,1795,"truth_conditions","color",1,"generic","orange tails",0,"glippets",50,"color"
36,2134,"truth_conditions","color",2,"generic","silver legs",0,"daiths",30,"color"
36,2104,"truth_conditions","part",3,"generic","legs",0,"ollers",10,"part"
36,2151,"truth_conditions","color",4,"generic","yellow fur",0,"zorbs",10,"color"
36,1690,"truth_conditions","vague",5,"generic","curly fur",0,"sapers",30,"vague"
36,2823,"truth_conditions","disease",6,"generic","worn-out claws",0,"pangolins",30,"accidental_high"
36,1503,"truth_conditions","part",7,"generic","tails",1,"kazzes",70,"part"
36,2135,"truth_conditions","accidental",8,"generic","muddy feathers",0,"lorches",30,"accidental_high"
36,1383,"truth_conditions","part",9,"generic","ears",1,"elleps",90,"part"
36,1639,"truth_conditions","part",10,"generic","claws",0,"mooks",30,"part"
36,1903,"truth_conditions","vague",11,"generic","long teeth",1,"stups",70,"vague"
36,1815,"truth_conditions","vague",12,"generic","big claws",0,"crullets",50,"vague"
36,2064,"truth_conditions","disease",13,"generic","infected ears",0,"krivels",50,"accidental_low"
36,1441,"truth_conditions","accidental",14,"generic","swollen ears",0,"plovs",50,"accidental_low"
36,1680,"truth_conditions","accidental",15,"generic","sore legs",1,"ackles",70,"accidental_low"
36,1528,"truth_conditions","vague",16,"generic","smooth feathers",1,"wugs",90,"vague"
36,1494,"truth_conditions","vague",17,"generic","long legs",0,"cheebas",10,"vague"
36,1991,"truth_conditions","disease",18,"generic","torn feathers",1,"dorbs",90,"accidental_high"
36,1623,"truth_conditions","disease",19,"generic","rotten teeth",1,"frams",70,"accidental_high"
36,1967,"truth_conditions","accidental",20,"generic","wet fur",1,"zoovs",90,"accidental_high"
36,1288,"truth_conditions","disease",21,"generic","torn tails",0,"grinks",10,"accidental_low"
36,1368,"truth_conditions","part",22,"generic","feathers",0,"javs",50,"part"
36,1872,"truth_conditions","color",23,"generic","purple feathers",1,"trufts",70,"color"
36,1777,"truth_conditions","accidental",24,"generic","cracked claws",0,"kweps",10,"accidental_low"
37,5849,"truth_conditions","vague",0,"generic","big claws",1,"pangolins",50,"vague"
37,7920,"truth_conditions","vague",1,"generic","small ears",0,"zorbs",30,"vague"
37,6839,"truth_conditions","part",2,"generic","ears",1,"ackles",70,"part"
37,4711,"truth_conditions","vague",3,"generic","long teeth",1,"feps",70,"vague"
37,4312,"truth_conditions","accidental",4,"generic","itchy tails",1,"plovs",50,"accidental_high"
37,4831,"truth_conditions","accidental",5,"generic","swollen ears",0,"stups",10,"accidental_low"
37,4456,"truth_conditions","disease",6,"generic","rotten teeth",0,"reesles",10,"accidental_high"
37,4488,"truth_conditions","accidental",7,"generic","sore legs",1,"glippets",90,"accidental_low"
37,4616,"truth_conditions","disease",8,"generic","infected ears",1,"zoovs",90,"accidental_low"
37,4239,"truth_conditions","vague",9,"generic","long legs",0,"blins",10,"vague"
37,9080,"truth_conditions","accidental",10,"generic","dusty skin",1,"wugs",70,"accidental_high"
37,5049,"truth_conditions","disease",11,"generic","fungus-covered fur",1,"sapers",50,"accidental_high"
37,5887,"truth_conditions","part",12,"generic","claws",0,"krivels",10,"part"
37,8792,"truth_conditions","part",13,"generic","teeth",1,"kweps",50,"part"
37,4078,"truth_conditions","part",14,"generic","skin",1,"grinks",90,"part"
37,4559,"truth_conditions","color",15,"generic","purple feathers",1,"frams",90,"color"
37,6007,"truth_conditions","color",16,"generic","silver legs",0,"crullets",30,"color"
37,3808,"truth_conditions","vague",17,"generic","smooth feathers",1,"dorbs",90,"vague"
37,4426,"truth_conditions","color",18,"generic","violet skin",1,"moxes",70,"color"
37,4567,"truth_conditions","disease",19,"generic","burned skin",0,"javs",30,"accidental_low"
37,5190,"truth_conditions","accidental",20,"generic","wet fur",0,"cheebas",30,"accidental_high"
37,3888,"truth_conditions","color",21,"generic","blue claws",1,"luzaks",50,"color"
37,3207,"truth_conditions","color",22,"generic","orange ears",0,"thups",10,"color"
37,3770,"truth_conditions","disease",23,"generic","torn feathers",1,"daiths",70,"accidental_high"
37,3406,"truth_conditions","part",24,"generic","tails",0,"elleps",30,"part"
38,11804,"truth_conditions","disease",0,"generic","broken legs",1,"pangolins",70,"accidental_low"
38,8817,"truth_conditions","disease",1,"generic","burned skin",0,"thups",10,"accidental_low"
38,2824,"truth_conditions","color",2,"generic","orange tails",1,"mooks",30,"color"
38,15959,"truth_conditions","color",3,"generic","pink teeth",1,"wugs",10,"color"
38,1672,"truth_conditions","accidental",4,"generic","swollen ears",1,"daiths",90,"accidental_low"
38,2489,"truth_conditions","disease",5,"generic","fungus-covered fur",1,"kazzes",30,"accidental_high"
38,2889,"truth_conditions","vague",6,"generic","big claws",1,"reesles",90,"vague"
38,28048,"truth_conditions","part",7,"generic","ears",1,"crullets",30,"part"
38,2453,"truth_conditions","vague",8,"generic","long legs",1,"glippets",50,"vague"
38,3600,"truth_conditions","disease",9,"generic","worn-out claws",1,"taifels",50,"accidental_high"
38,1970,"truth_conditions","part",10,"generic","teeth",1,"trufts",50,"part"
38,3869,"truth_conditions","vague",11,"generic","smooth feathers",1,"krivels",30,"vague"
38,1568,"truth_conditions","accidental",12,"generic","muddy feathers",1,"dorbs",30,"accidental_high"
38,1336,"truth_conditions","color",13,"generic","purple feathers",1,"javs",70,"color"
38,3458,"truth_conditions","part",14,"generic","legs",1,"kweps",10,"part"
38,1326,"truth_conditions","disease",15,"generic","torn tails",1,"ollers",90,"accidental_low"
38,1672,"truth_conditions","vague",16,"generic","curly fur",1,"plovs",70,"vague"
38,2928,"truth_conditions","vague",17,"generic","rough skin",1,"feps",10,"vague"
38,1735,"truth_conditions","color",18,"generic","silver legs",1,"moxes",90,"color"
38,927,"truth_conditions","color",19,"generic","violet skin",1,"zoovs",50,"color"
38,1375,"truth_conditions","accidental",20,"generic","wet fur",1,"zorbs",50,"accidental_high"
38,3736,"truth_conditions","accidental",21,"generic","dusty skin",1,"stups",10,"accidental_high"
38,1751,"truth_conditions","part",22,"generic","claws",1,"lorches",90,"part"
38,1911,"truth_conditions","part",23,"generic","skin",1,"ackles",70,"part"
38,1559,"truth_conditions","accidental",24,"generic","sore teeth",1,"luzaks",70,"accidental_low"
39,3184,"truth_conditions","color",0,"generic","pink teeth",1,"dorbs",90,"color"
39,1372,"truth_conditions","part",1,"generic","fur",1,"daiths",70,"part"
39,1238,"truth_conditions","accidental",2,"generic","muddy feathers",0,"trufts",70,"accidental_high"
39,924,"truth_conditions","disease",3,"generic","rotten teeth",0,"glippets",50,"accidental_high"
