Parameter,Item,Prevalence,Value,Probability
color,response1,gamma,0.643429680261761,0.001260000000000011
color,response1,delta,1.407289714552462,0.001260000000000011
vague,response0,gamma,0.6123202613089234,0.001260000000000011
vague,response0,delta,2.747779502533376,0.001260000000000011
vague,response1,gamma,0.748309844173491,0.001260000000000011
vague,response1,delta,2.5825908640399575,0.001260000000000011
accidental_low,response0,gamma,0.40678650699555874,0.001260000000000011
accidental_low,response0,delta,1.7322067404165864,0.001260000000000011
accidental_low,response1,gamma,0.2351091590244323,0.001260000000000011
accidental_low,response1,delta,3.2934440998360515,0.001260000000000011
part,response0,gamma,0.7924971652682871,0.001260000000000011
part,response0,delta,2.766742813400924,0.001260000000000011
part,response1,gamma,0.869849503505975,0.001260000000000011
part,response1,delta,3.2398864161223173,0.001260000000000011
accidental_high,response0,gamma,0.431712725199759,0.001260000000000011
accidental_high,response0,delta,1.5159179223701358,0.001260000000000011
accidental_high,response1,gamma,0.39535449794493616,0.001260000000000011
accidental_high,response1,delta,1.8904331023804843,0.001260000000000011
color,response0,gamma,0.43043658323585987,0.0002800000000000025
color,response0,delta,1.6377958352677524,0.0002800000000000025
color,response1,gamma,0.643429680261761,0.0002800000000000025
color,response1,delta,1.407289714552462,0.0002800000000000025
vague,response0,gamma,0.6123202613089234,0.0002800000000000025
vague,response0,delta,2.747779502533376,0.0002800000000000025
vague,response1,gamma,0.7390859250444919,0.0002800000000000025
vague,response1,delta,2.5825908640399575,0.0002800000000000025
accidental_low,response0,gamma,0.40678650699555874,0.0002800000000000025
accidental_low,response0,delta,1.7322067404165864,0.0002800000000000025
accidental_low,response1,gamma,0.2351091590244323,0.0002800000000000025
accidental_low,response1,delta,3.2934440998360515,0.0002800000000000025
part,response0,gamma,0.7924971652682871,0.0002800000000000025
part,response0,delta,2.766742813400924,0.0002800000000000025
part,response1,gamma,0.869849503505975,0.0002800000000000025
part,response1,delta,3.2398864161223173,0.0002800000000000025
accidental_high,response0,gamma,0.431712725199759,0.0002800000000000025
accidental_high,response0,delta,1.5159179223701358,0.0002800000000000025
accidental_high,response1,gamma,0.39535449794493616,0.0002800000000000025
accidental_high,response1,delta,1.8904331023804843,0.0002800000000000025
color,response0,gamma,0.43043658323585987,0.0003800000000000033
color,response0,delta,1.6377958352677524,0.0003800000000000033
color,response1,gamma,0.643429680261761,0.0003800000000000033
color,response1,delta,1.407289714552462,0.0003800000000000033
vague,response0,gamma,0.6123202613089234,0.0003800000000000033
vague,response0,delta,2.747779502533376,0.0003800000000000033
vague,response1,gamma,0.7390859250444919,0.0003800000000000033
vague,response1,delta,2.5825908640399575,0.0003800000000000033
accidental_low,response0,gamma,0.40678650699555874,0.0003800000000000033
accidental_low,response0,delta,1.7322067404165864,0.0003800000000000033
accidental_low,response1,gamma,0.2351091590244323,0.0003800000000000033
accidental_low,response1,delta,3.2934440998360515,0.0003800000000000033
part,response0,gamma,0.7924971652682871,0.0003800000000000033
part,response0,delta,2.766742813400924,0.0003800000000000033
part,response1,gamma,0.869849503505975,0.0003800000000000033
part,response1,delta,3.2398864161223173,0.0003800000000000033
accidental_high,response0,gamma,0.431712725199759,0.0003800000000000033
accidental_high,response0,delta,1.5159179223701358,0.0003800000000000033
accidental_high,response1,gamma,0.3513793528545648,0.0003800000000000033
accidental_high,response1,delta,1.8904331023804843,0.0003800000000000033
color,response0,gamma,0.43043658323585987,0.0004800000000000041
color,response0,delta,1.6377958352677524,0.0004800000000000041
color,response1,gamma,0.643429680261761,0.0004800000000000041
color,response1,delta,1.407289714552462,0.0004800000000000041
vague,response0,gamma,0.6123202613089234,0.0004800000000000041
vague,response0,delta,2.747779502533376,0.0004800000000000041
vague,response1,gamma,0.7514984295703471,0.0004800000000000041
vague,response1,delta,2.5825908640399575,0.0004800000000000041
accidental_low,response0,gamma,0.40678650699555874,0.0004800000000000041
accidental_low,response0,delta,1.7322067404165864,0.0004800000000000041
accidental_low,response1,gamma,0.2351091590244323,0.0004800000000000041
accidental_low,response1,delta,3.2934440998360515,0.0004800000000000041
part,response0,gamma,0.7924971652682871,0.0004800000000000041
part,response0,delta,2.766742813400924,0.0004800000000000041
part,response1,gamma,0.869849503505975,0.0004800000000000041
part,response1,delta,3.2398864161223173,0.0004800000000000041
accidental_high,response0,gamma,0.431712725199759,0.0004800000000000041
accidental_high,response0,delta,1.5159179223701358,0.0004800000000000041
accidental_high,response1,gamma,0.3513793528545648,0.0004800000000000041
accidental_high,response1,delta,1.8904331023804843,0.0004800000000000041
color,response0,gamma,0.43043658323585987,0.0037400000000000337
color,response0,delta,1.6377958352677524,0.0037400000000000337
color,response1,gamma,0.643429680261761,0.0037400000000000337
color,response1,delta,1.407289714552462,0.0037400000000000337
vague,response0,gamma,0.6123202613089234,0.0037400000000000337
vague,response0,delta,2.747779502533376,0.0037400000000000337
vague,response1,gamma,0.7514984295703471,0.0037400000000000337
vague,response1,delta,2.5825908640399575,0.0037400000000000337
accidental_low,response0,gamma,0.40678650699555874,0.0037400000000000337
accidental_low,response0,delta,1.7322067404165864,0.0037400000000000337
accidental_low,response1,gamma,0.2351091590244323,0.0037400000000000337
accidental_low,response1,delta,3.2934440998360515,0.0037400000000000337
part,response0,gamma,0.7924971652682871,0.0037400000000000337
part,response0,delta,2.766742813400924,0.0037400000000000337
part,response1,gamma,0.8657552485819906,0.0037400000000000337
part,response1,delta,3.2398864161223173,0.0037400000000000337
accidental_high,response0,gamma,0.431712725199759,0.0037400000000000337
accidental_high,response0,delta,1.5159179223701358,0.0037400000000000337
accidental_high,response1,gamma,0.3513793528545648,0.0037400000000000337
accidental_high,response1,delta,1.8904331023804843,0.0037400000000000337
color,response0,gamma,0.43043658323585987,0.0003200000000000029
color,response0,delta,1.6377958352677524,0.0003200000000000029
color,response1,gamma,0.643429680261761,0.0003200000000000029
color,response1,delta,1.407289714552462,0.0003200000000000029
vague,response0,gamma,0.6123202613089234,0.0003200000000000029
vague,response0,delta,2.747779502533376,0.0003200000000000029
vague,response1,gamma,0.7514984295703471,0.0003200000000000029
vague,response1,delta,2.5825908640399575,0.0003200000000000029
accidental_low,response0,gamma,0.40678650699555874,0.0003200000000000029
accidental_low,response0,delta,1.7322067404165864,0.0003200000000000029
accidental_low,response1,gamma,0.2351091590244323,0.0003200000000000029
accidental_low,response1,delta,3.2934440998360515,0.0003200000000000029
part,response0,gamma,0.7807539443019778,0.0003200000000000029
part,response0,delta,2.766742813400924,0.0003200000000000029
part,response1,gamma,0.8657552485819906,0.0003200000000000029
part,response1,delta,3.2398864161223173,0.0003200000000000029
accidental_high,response0,gamma,0.431712725199759,0.0003200000000000029
accidental_high,response0,delta,1.5159179223701358,0.0003200000000000029
accidental_high,response1,gamma,0.3513793528545648,0.0003200000000000029
accidental_high,response1,delta,1.8904331023804843,0.0003200000000000029
color,response0,gamma,0.43043658323585987,0.000040000000000000356
color,response0,delta,1.6377958352677524,0.000040000000000000356
color,response1,gamma,0.643429680261761,0.000040000000000000356
color,response1,delta,1.407289714552462,0.000040000000000000356
vague,response0,gamma,0.6123202613089234,0.000040000000000000356
vague,response0,delta,2.747779502533376,0.000040000000000000356
vague,response1,gamma,0.7514984295703471,0.000040000000000000356
vague,response1,delta,2.5825908640399575,0.000040000000000000356
accidental_low,response0,gamma,0.40678650699555874,0.000040000000000000356
accidental_low,response0,delta,1.7322067404165864,0.000040000000000000356
accidental_low,response1,gamma,0.2351091590244323,0.000040000000000000356
accidental_low,response1,delta,3.2934440998360515,0.000040000000000000356
part,response0,gamma,0.7807539443019778,0.000040000000000000356
part,response0,delta,2.4359523318707943,0.000040000000000000356
part,response1,gamma,0.8657552485819906,0.000040000000000000356
part,response1,delta,3.2398864161223173,0.000040000000000000356
accidental_high,response0,gamma,0.431712725199759,0.000040000000000000356
accidental_high,response0,delta,1.5159179223701358,0.000040000000000000356
accidental_high,response1,gamma,0.3513793528545648,0.000040000000000000356
accidental_high,response1,delta,1.8904331023804843,0.000040000000000000356
color,response0,gamma,0.43043658323585987,0.0001800000000000017
color,response0,delta,1.6377958352677524,0.0001800000000000017
color,response1,gamma,0.643429680261761,0.0001800000000000017
color,response1,delta,1.407289714552462,0.0001800000000000017
vague,response0,gamma,0.6123202613089234,0.0001800000000000017
vague,response0,delta,2.747779502533376,0.0001800000000000017
vague,response1,gamma,0.7514984295703471,0.0001800000000000017
vague,response1,delta,2.5825908640399575,0.0001800000000000017
accidental_low,response0,gamma,0.40678650699555874,0.0001800000000000017
accidental_low,response0,delta,1.7322067404165864,0.0001800000000000017
accidental_low,response1,gamma,0.2351091590244323,0.0001800000000000017
accidental_low,response1,delta,3.2934440998360515,0.0001800000000000017
part,response0,gamma,0.7807539443019778,0.0001800000000000017
part,response0,delta,2.4359523318707943,0.0001800000000000017
part,response1,gamma,0.8657552485819906,0.0001800000000000017
part,response1,delta,3.2398864161223173,0.0001800000000000017
accidental_high,response0,gamma,0.431712725199759,0.0001800000000000017
accidental_high,response0,delta,1.5159179223701358,0.0001800000000000017
accidental_high,response1,gamma,0.37469822098501027,0.0001800000000000017
accidental_high,response1,delta,1.8904331023804843,0.0001800000000000017
color,response0,gamma,0.43043658323585987,0.00012000000000000099
color,response0,delta,1.6377958352677524,0.00012000000000000099
color,response1,gamma,0.643429680261761,0.00012000000000000099
color,response1,delta,1.407289714552462,0.00012000000000000099
vague,response0,gamma,0.6123202613089234,0.00012000000000000099
vague,response0,delta,2.747779502533376,0.00012000000000000099
vague,response1,gamma,0.7514984295703471,0.00012000000000000099
vague,response1,delta,2.441797242499888,0.00012000000000000099
accidental_low,response0,gamma,0.40678650699555874,0.00012000000000000099
accidental_low,response0,delta,1.7322067404165864,0.00012000000000000099
accidental_low,response1,gamma,0.2351091590244323,0.00012000000000000099
accidental_low,response1,delta,3.2934440998360515,0.00012000000000000099
part,response0,gamma,0.7807539443019778,0.00012000000000000099
part,response0,delta,2.4359523318707943,0.00012000000000000099
part,response1,gamma,0.8657552485819906,0.00012000000000000099
part,response1,delta,3.2398864161223173,0.00012000000000000099
accidental_high,response0,gamma,0.431712725199759,0.00012000000000000099
accidental_high,response0,delta,1.5159179223701358,0.00012000000000000099
accidental_high,response1,gamma,0.37469822098501027,0.00012000000000000099
accidental_high,response1,delta,1.8904331023804843,0.00012000000000000099
color,response0,gamma,0.43043658323585987,0.0013800000000000125
color,response0,delta,1.6377958352677524,0.0013800000000000125
color,response1,gamma,0.643429680261761,0.0013800000000000125
color,response1,delta,1.407289714552462,0.0013800000000000125
vague,response0,gamma,0.6123202613089234,0.0013800000000000125
vague,response0,delta,2.69524046452716,0.0013800000000000125
vague,response1,gamma,0.7514984295703471,0.0013800000000000125
vague,response1,delta,2.441797242499888,0.0013800000000000125
accidental_low,response0,gamma,0.40678650699555874,0.0013800000000000125
accidental_low,response0,delta,1.7322067404165864,0.0013800000000000125
accidental_low,response1,gamma,0.2351091590244323,0.0013800000000000125
accidental_low,response1,delta,3.2934440998360515,0.0013800000000000125
part,response0,gamma,0.7807539443019778,0.0013800000000000125
part,response0,delta,2.4359523318707943,0.0013800000000000125
