Parameter,Item,Prevalence,Value,Probability
part,response1,gamma,0.8554645718540996,0.0011200000000000023
part,response1,delta,2.989589504431933,0.0011200000000000023
accidental_high,response0,gamma,0.4704172280617058,0.0011200000000000023
accidental_high,response0,delta,1.6903412179090083,0.0011200000000000023
accidental_high,response1,gamma,0.37216420541517437,0.0011200000000000023
accidental_high,response1,delta,1.9844763912260532,0.0011200000000000023
color,response0,gamma,0.4069525711238384,0.00010000000000000009
color,response0,delta,1.7233998398296535,0.00010000000000000009
color,response1,gamma,0.628664675867185,0.00010000000000000009
color,response1,delta,1.2586518190801144,0.00010000000000000009
vague,response0,gamma,0.5894145627971739,0.00010000000000000009
vague,response0,delta,2.302914368920028,0.00010000000000000009
vague,response1,gamma,0.7643032209016383,0.00010000000000000009
vague,response1,delta,2.114120579790324,0.00010000000000000009
accidental_low,response0,gamma,0.39125516451895237,0.00010000000000000009
accidental_low,response0,delta,1.5638182638213038,0.00010000000000000009
accidental_low,response1,gamma,0.23104275902733207,0.00010000000000000009
accidental_low,response1,delta,3.3067672746255994,0.00010000000000000009
part,response0,gamma,0.796183520462364,0.00010000000000000009
part,response0,delta,2.8075770824216306,0.00010000000000000009
part,response1,gamma,0.8554645718540996,0.00010000000000000009
part,response1,delta,2.989589504431933,0.00010000000000000009
accidental_high,response0,gamma,0.4704172280617058,0.00010000000000000009
accidental_high,response0,delta,1.6903412179090083,0.00010000000000000009
accidental_high,response1,gamma,0.37216420541517437,0.00010000000000000009
accidental_high,response1,delta,1.9844763912260532,0.00010000000000000009
color,response0,gamma,0.4069525711238384,0.0007200000000000011
color,response0,delta,1.7233998398296535,0.0007200000000000011
color,response1,gamma,0.628664675867185,0.0007200000000000011
color,response1,delta,1.2586518190801144,0.0007200000000000011
vague,response0,gamma,0.5894145627971739,0.0007200000000000011
vague,response0,delta,2.302914368920028,0.0007200000000000011
vague,response1,gamma,0.7643032209016383,0.0007200000000000011
vague,response1,delta,2.114120579790324,0.0007200000000000011
accidental_low,response0,gamma,0.39125516451895237,0.0007200000000000011
accidental_low,response0,delta,1.5638182638213038,0.0007200000000000011
accidental_low,response1,gamma,0.23104275902733207,0.0007200000000000011
accidental_low,response1,delta,3.3067672746255994,0.0007200000000000011
part,response0,gamma,0.7851520178373903,0.0007200000000000011
part,response0,delta,2.8075770824216306,0.0007200000000000011
part,response1,gamma,0.8554645718540996,0.0007200000000000011
part,response1,delta,2.989589504431933,0.0007200000000000011
accidental_high,response0,gamma,0.4704172280617058,0.0007200000000000011
accidental_high,response0,delta,1.6903412179090083,0.0007200000000000011
accidental_high,response1,gamma,0.37216420541517437,0.0007200000000000011
accidental_high,response1,delta,1.9844763912260532,0.0007200000000000011
color,response0,gamma,0.4069525711238384,0.0002200000000000004
color,response0,delta,1.7233998398296535,0.0002200000000000004
color,response1,gamma,0.628664675867185,0.0002200000000000004
color,response1,delta,1.2586518190801144,0.0002200000000000004
vague,response0,gamma,0.5894145627971739,0.0002200000000000004
vague,response0,delta,2.302914368920028,0.0002200000000000004
vague,response1,gamma,0.7643032209016383,0.0002200000000000004
vague,response1,delta,2.114120579790324,0.0002200000000000004
accidental_low,response0,gamma,0.39125516451895237,0.0002200000000000004
accidental_low,response0,delta,1.5638182638213038,0.0002200000000000004
accidental_low,response1,gamma,0.23104275902733207,0.0002200000000000004
accidental_low,response1,delta,3.3067672746255994,0.0002200000000000004
part,response0,gamma,0.7851520178373903,0.0002200000000000004
part,response0,delta,2.8075770824216306,0.0002200000000000004
part,response1,gamma,0.8554645718540996,0.0002200000000000004
part,response1,delta,2.989589504431933,0.0002200000000000004
accidental_high,response0,gamma,0.48980774637311697,0.0002200000000000004
accidental_high,response0,delta,1.6903412179090083,0.0002200000000000004
accidental_high,response1,gamma,0.37216420541517437,0.0002200000000000004
accidental_high,response1,delta,1.9844763912260532,0.0002200000000000004
color,response0,gamma,0.4069525711238384,0.0018400000000000033
color,response0,delta,1.7233998398296535,0.0018400000000000033
color,response1,gamma,0.628664675867185,0.0018400000000000033
color,response1,delta,1.2586518190801144,0.0018400000000000033
vague,response0,gamma,0.5894145627971739,0.0018400000000000033
vague,response0,delta,2.302914368920028,0.0018400000000000033
vague,response1,gamma,0.7330184213351458,0.0018400000000000033
vague,response1,delta,2.114120579790324,0.0018400000000000033
accidental_low,response0,gamma,0.39125516451895237,0.0018400000000000033
accidental_low,response0,delta,1.5638182638213038,0.0018400000000000033
accidental_low,response1,gamma,0.23104275902733207,0.0018400000000000033
accidental_low,response1,delta,3.3067672746255994,0.0018400000000000033
part,response0,gamma,0.7851520178373903,0.0018400000000000033
part,response0,delta,2.8075770824216306,0.0018400000000000033
part,response1,gamma,0.8554645718540996,0.0018400000000000033
part,response1,delta,2.989589504431933,0.0018400000000000033
accidental_high,response0,gamma,0.48980774637311697,0.0018400000000000033
accidental_high,response0,delta,1.6903412179090083,0.0018400000000000033
accidental_high,response1,gamma,0.37216420541517437,0.0018400000000000033
accidental_high,response1,delta,1.9844763912260532,0.0018400000000000033
color,response0,gamma,0.4069525711238384,0.0003600000000000005
color,response0,delta,1.7233998398296535,0.0003600000000000005
color,response1,gamma,0.628664675867185,0.0003600000000000005
color,response1,delta,1.2586518190801144,0.0003600000000000005
vague,response0,gamma,0.5894145627971739,0.0003600000000000005
vague,response0,delta,2.302914368920028,0.0003600000000000005
vague,response1,gamma,0.7330184213351458,0.0003600000000000005
vague,response1,delta,2.114120579790324,0.0003600000000000005
accidental_low,response0,gamma,0.39125516451895237,0.0003600000000000005
accidental_low,response0,delta,1.5638182638213038,0.0003600000000000005
accidental_low,response1,gamma,0.22920707939192653,0.0003600000000000005
accidental_low,response1,delta,3.3067672746255994,0.0003600000000000005
part,response0,gamma,0.7851520178373903,0.0003600000000000005
part,response0,delta,2.8075770824216306,0.0003600000000000005
part,response1,gamma,0.8554645718540996,0.0003600000000000005
part,response1,delta,2.989589504431933,0.0003600000000000005
accidental_high,response0,gamma,0.48980774637311697,0.0003600000000000005
accidental_high,response0,delta,1.6903412179090083,0.0003600000000000005
accidental_high,response1,gamma,0.37216420541517437,0.0003600000000000005
accidental_high,response1,delta,1.9844763912260532,0.0003600000000000005
color,response0,gamma,0.4069525711238384,0.0010400000000000014
color,response0,delta,1.7233998398296535,0.0010400000000000014
color,response1,gamma,0.628664675867185,0.0010400000000000014
color,response1,delta,1.2586518190801144,0.0010400000000000014
vague,response0,gamma,0.5894145627971739,0.0010400000000000014
vague,response0,delta,2.302914368920028,0.0010400000000000014
vague,response1,gamma,0.7330184213351458,0.0010400000000000014
vague,response1,delta,2.114120579790324,0.0010400000000000014
accidental_low,response0,gamma,0.4292132023256272,0.0010400000000000014
accidental_low,response0,delta,1.5638182638213038,0.0010400000000000014
accidental_low,response1,gamma,0.22920707939192653,0.0010400000000000014
accidental_low,response1,delta,3.3067672746255994,0.0010400000000000014
part,response0,gamma,0.7851520178373903,0.0010400000000000014
part,response0,delta,2.8075770824216306,0.0010400000000000014
part,response1,gamma,0.8554645718540996,0.0010400000000000014
part,response1,delta,2.989589504431933,0.0010400000000000014
accidental_high,response0,gamma,0.48980774637311697,0.0010400000000000014
accidental_high,response0,delta,1.6903412179090083,0.0010400000000000014
accidental_high,response1,gamma,0.37216420541517437,0.0010400000000000014
accidental_high,response1,delta,1.9844763912260532,0.0010400000000000014
color,response0,gamma,0.4069525711238384,0.0002000000000000002
color,response0,delta,1.7233998398296535,0.0002000000000000002
color,response1,gamma,0.628664675867185,0.0002000000000000002
color,response1,delta,1.2586518190801144,0.0002000000000000002
vague,response0,gamma,0.5894145627971739,0.0002000000000000002
vague,response0,delta,2.1224533207714558,0.0002000000000000002
vague,response1,gamma,0.7330184213351458,0.0002000000000000002
vague,response1,delta,2.114120579790324,0.0002000000000000002
accidental_low,response0,gamma,0.4292132023256272,0.0002000000000000002
accidental_low,response0,delta,1.5638182638213038,0.0002000000000000002
accidental_low,response1,gamma,0.22920707939192653,0.0002000000000000002
accidental_low,response1,delta,3.3067672746255994,0.0002000000000000002
part,response0,gamma,0.7851520178373903,0.0002000000000000002
part,response0,delta,2.8075770824216306,0.0002000000000000002
part,response1,gamma,0.8554645718540996,0.0002000000000000002
part,response1,delta,2.989589504431933,0.0002000000000000002
accidental_high,response0,gamma,0.48980774637311697,0.0002000000000000002
accidental_high,response0,delta,1.6903412179090083,0.0002000000000000002
accidental_high,response1,gamma,0.37216420541517437,0.0002000000000000002
accidental_high,response1,delta,1.9844763912260532,0.0002000000000000002
color,response0,gamma,0.4069525711238384,0.001020000000000002
color,response0,delta,1.7233998398296535,0.001020000000000002
color,response1,gamma,0.628664675867185,0.001020000000000002
color,response1,delta,1.2586518190801144,0.001020000000000002
vague,response0,gamma,0.5894145627971739,0.001020000000000002
vague,response0,delta,2.1224533207714558,0.001020000000000002
vague,response1,gamma,0.7330184213351458,0.001020000000000002
vague,response1,delta,2.114120579790324,0.001020000000000002
accidental_low,response0,gamma,0.40429660747759044,0.001020000000000002
accidental_low,response0,delta,1.5638182638213038,0.001020000000000002
accidental_low,response1,gamma,0.22920707939192653,0.001020000000000002
accidental_low,response1,delta,3.3067672746255994,0.001020000000000002
part,response0,gamma,0.7851520178373903,0.001020000000000002
part,response0,delta,2.8075770824216306,0.001020000000000002
part,response1,gamma,0.8554645718540996,0.001020000000000002
part,response1,delta,2.989589504431933,0.001020000000000002
accidental_high,response0,gamma,0.48980774637311697,0.001020000000000002
accidental_high,response0,delta,1.6903412179090083,0.001020000000000002
accidental_high,response1,gamma,0.37216420541517437,0.001020000000000002
accidental_high,response1,delta,1.9844763912260532,0.001020000000000002
color,response0,gamma,0.4069525711238384,0.0007800000000000012
color,response0,delta,1.7233998398296535,0.0007800000000000012
color,response1,gamma,0.628664675867185,0.0007800000000000012
color,response1,delta,1.1615747585892677,0.0007800000000000012
vague,response0,gamma,0.5894145627971739,0.0007800000000000012
vague,response0,delta,2.1224533207714558,0.0007800000000000012
vague,response1,gamma,0.7330184213351458,0.0007800000000000012
vague,response1,delta,2.114120579790324,0.0007800000000000012
accidental_low,response0,gamma,0.40429660747759044,0.0007800000000000012
accidental_low,response0,delta,1.5638182638213038,0.0007800000000000012
accidental_low,response1,gamma,0.22920707939192653,0.0007800000000000012
accidental_low,response1,delta,3.3067672746255994,0.0007800000000000012
part,response0,gamma,0.7851520178373903,0.0007800000000000012
part,response0,delta,2.8075770824216306,0.0007800000000000012
part,response1,gamma,0.8554645718540996,0.0007800000000000012
part,response1,delta,2.989589504431933,0.0007800000000000012
accidental_high,response0,gamma,0.48980774637311697,0.0007800000000000012
accidental_high,response0,delta,1.6903412179090083,0.0007800000000000012
accidental_high,response1,gamma,0.37216420541517437,0.0007800000000000012
accidental_high,response1,delta,1.9844763912260532,0.0007800000000000012
color,response0,gamma,0.4069525711238384,0.0005400000000000009
color,response0,delta,1.7233998398296535,0.0005400000000000009
color,response1,gamma,0.628664675867185,0.0005400000000000009
color,response1,delta,1.1615747585892677,0.0005400000000000009
vague,response0,gamma,0.5894145627971739,0.0005400000000000009
vague,response0,delta,2.1224533207714558,0.0005400000000000009
vague,response1,gamma,0.7330184213351458,0.0005400000000000009
