workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
54	3022	prior_elicitation	5	plain	yellow	legs	50	ludinos	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	4082	prior_elicitation	6	plain	red	spots	100	sapers	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	3369	prior_elicitation	7	plain	pink	teeth	20	krivels	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	3508	prior_elicitation	8	plain	purple	feathers	30	lorches	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	6875	prior_elicitation	9	plain	green	tails	20	trufts	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	3568	prior_elicitation	10	plain	pink	legs	30	feps	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	3079	prior_elicitation	11	plain	silver	fur	40	morseths	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	3368	prior_elicitation	12	plain	green	shells	40	moxes	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	4203	prior_elicitation	13	plain	green	teeth	50	zoovs	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2932	prior_elicitation	14	plain	blue	scales	2	reesles	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2762	prior_elicitation	15	plain	copper	spots	40	glippets	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2899	prior_elicitation	16	plain	blue	teeth	70	thups	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2792	prior_elicitation	17	plain	copper	stripes	40	mooks	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2475	prior_elicitation	18	plain	purple	tails	30	taifels	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2435	prior_elicitation	19	plain	red	scales	50	blins	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	5334	prior_elicitation	20	plain	yellow	scales	80	dorbs	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	3021	prior_elicitation	21	plain	purple	shells	90	javs	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	5247	prior_elicitation	22	plain	silver	stripes	70	frams	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2969	prior_elicitation	23	plain	orange	tails	50	zorbs	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2634	prior_elicitation	24	plain	copper	fur	30	kweps	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2751	prior_elicitation	25	plain	gold	feathers	30	plovs	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2802	prior_elicitation	26	plain	gold	spots	20	stups	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2851	prior_elicitation	27	plain	orange	ears	30	kazzes	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2732	prior_elicitation	28	plain	orange	shells	40	luzaks	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2435	prior_elicitation	29	plain	silver	legs	50	ackles	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
55	12690	prior_elicitation	0	plain	blue	ears	25	cheebas	English	2	Female	61	No idea what the true purpose was, but some of the names were so cute they could become characters in a children&quotechars book:)	Yes	3	Windows	768	1366	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	31Q0U3WYDPGA7TOM4ZILGWI1KJZ71I	55	Approved	Sat Dec 13 08:53:27 PST 2014	Fri Dec 12 16:06:36 PST 2014	Fri Dec 12 16:13:27 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	6.8081
55	20694	prior_elicitation	1	plain	purple	tails	10	taifels	English	2	Female	61	No idea what the true purpose was, but some of the names were so cute they could become characters in a children&quotechars book:)	Yes	3	Windows	768	1366	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	31Q0U3WYDPGA7TOM4ZILGWI1KJZ71I	55	Approved	Sat Dec 13 08:53:27 PST 2014	Fri Dec 12 16:06:36 PST 2014	Fri Dec 12 16:13:27 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	6.8081
55	8245	prior_elicitation	2	plain	orange	tails	75	zorbs	English	2	Female	61	No idea what the true purpose was, but some of the names were so cute they could become characters in a children&quotechars book:)	Yes	3	Windows	768	1366	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	31Q0U3WYDPGA7TOM4ZILGWI1KJZ71I	55	Approved	Sat Dec 13 08:53:27 PST 2014	Fri Dec 12 16:06:36 PST 2014	Fri Dec 12 16:13:27 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	6.8081
55	8660	prior_elicitation	3	plain	purple	feathers	85	lorches	English	2	Female	61	No idea what the true purpose was, but some of the names were so cute they could become characters in a children&quotechars book:)	Yes	3	Windows	768	1366	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	31Q0U3WYDPGA7TOM4ZILGWI1KJZ71I	55	Approved	Sat Dec 13 08:53:27 PST 2014	Fri Dec 12 16:06:36 PST 2014	Fri Dec 12 16:13:27 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	6.8081
55	6136	prior_elicitation	4	plain	green	teeth	5	zoovs	English	2	Female	61	No idea what the true purpose was, but some of the names were so cute they could become characters in a children&quotechars book:)	Yes	3	Windows	768	1366	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	31Q0U3WYDPGA7TOM4ZILGWI1KJZ71I	55	Approved	Sat Dec 13 08:53:27 PST 2014	Fri Dec 12 16:06:36 PST 2014	Fri Dec 12 16:13:27 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	6.8081
55	7132	prior_elicitation	5	plain	copper	fur	90	kweps	English	2	Female	61	No idea what the true purpose was, but some of the names were so cute they could become characters in a children&quotechars book:)	Yes	3	Windows	768	1366	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	31Q0U3WYDPGA7TOM4ZILGWI1KJZ71I	55	Approved	Sat Dec 13 08:53:27 PST 2014	Fri Dec 12 16:06:36 PST 2014	Fri Dec 12 16:13:27 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	6.8081
55	13958	prior_elicitation	6	plain	gold	spots	75	stups	English	2	Female	61	No idea what the true purpose was, but some of the names were so cute they could become characters in a children&quotechars book:)	Yes	3	Windows	768	1366	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	31Q0U3WYDPGA7TOM4ZILGWI1KJZ71I	55	Approved	Sat Dec 13 08:53:27 PST 2014	Fri Dec 12 16:06:36 PST 2014	Fri Dec 12 16:13:27 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	6.8081
