"workerid","trial_type","Property","prevalence","Category"
52,"priors","have beautiful feathers",0,"Elephant"
52,"priors","have beautiful feathers",0,"Shrew"
52,"priors","have beautiful feathers",0,"Manatee"
52,"priors","have beautiful feathers",0,"Whale"
52,"priors","are juvenile",75,"Mosquitos"
52,"priors","are juvenile",35,"Sharks"
52,"priors","are juvenile",62,"Tigers"
52,"priors","are juvenile",82,"Ticks"
52,"priors","are juvenile",33,"Cardinals"
52,"priors","are juvenile",40,"Peacocks"
52,"priors","are juvenile",30,"Stingray"
52,"priors","are juvenile",22,"Elephant"
52,"priors","are juvenile",70,"Shrew"
52,"priors","are juvenile",38,"Manatee"
52,"priors","are juvenile",48,"Whale"
53,"priors","have wings",0,"Leopards"
53,"priors","have wings",100,"Robins"
53,"priors","have wings",100,"Mosquitos"
53,"priors","have wings",100,"Peacocks"
53,"priors","have wings",0,"Kangaroos"
53,"priors","have wings",100,"Ducks"
53,"priors","have wings",0,"squirrels"
53,"priors","have wings",0,"amardillos"
53,"priors","have wings",0,"possums"
53,"priors","have wings",0,"dogs"
53,"priors","have wings",0,"cats"
53,"priors","are full-grown",90,"Leopards"
53,"priors","are full-grown",90,"Robins"
53,"priors","are full-grown",90,"Mosquitos"
53,"priors","are full-grown",90,"Peacocks"
53,"priors","are full-grown",90,"Kangaroos"
53,"priors","are full-grown",90,"Ducks"
53,"priors","are full-grown",90,"squirrels"
53,"priors","are full-grown",90,"amardillos"
53,"priors","are full-grown",90,"possums"
53,"priors","are full-grown",90,"dogs"
53,"priors","are full-grown",90,"cats"
53,"priors","lay eggs",0,"Leopards"
53,"priors","lay eggs",100,"Robins"
53,"priors","lay eggs",100,"Mosquitos"
53,"priors","lay eggs",0,"Peacocks"
53,"priors","lay eggs",0,"Kangaroos"
53,"priors","lay eggs",100,"Ducks"
53,"priors","lay eggs",0,"squirrels"
53,"priors","lay eggs",0,"amardillos"
53,"priors","lay eggs",0,"possums"
53,"priors","lay eggs",0,"dogs"
53,"priors","lay eggs",0,"cats"
53,"priors","have pouches",0,"Leopards"
53,"priors","have pouches",0,"Robins"
53,"priors","have pouches",0,"Mosquitos"
53,"priors","have pouches",0,"Peacocks"
53,"priors","have pouches",100,"Kangaroos"
53,"priors","have pouches",0,"Ducks"
53,"priors","have pouches",0,"squirrels"
53,"priors","have pouches",0,"amardillos"
53,"priors","have pouches",0,"possums"
53,"priors","have pouches",0,"dogs"
53,"priors","have pouches",0,"cats"
53,"priors","are female",50,"Leopards"
53,"priors","are female",50,"Robins"
53,"priors","are female",50,"Mosquitos"
53,"priors","are female",50,"Peacocks"
53,"priors","are female",50,"Kangaroos"
53,"priors","are female",50,"Ducks"
53,"priors","are female",50,"squirrels"
53,"priors","are female",50,"amardillos"
53,"priors","are female",50,"possums"
53,"priors","are female",50,"dogs"
53,"priors","are female",50,"cats"
53,"priors","have beautiful feathers",0,"Leopards"
53,"priors","have beautiful feathers",80,"Robins"
53,"priors","have beautiful feathers",0,"Mosquitos"
53,"priors","have beautiful feathers",100,"Peacocks"
53,"priors","have beautiful feathers",0,"Kangaroos"
53,"priors","have beautiful feathers",80,"Ducks"
53,"priors","have beautiful feathers",0,"squirrels"
53,"priors","have beautiful feathers",0,"amardillos"
53,"priors","have beautiful feathers",0,"possums"
53,"priors","have beautiful feathers",0,"dogs"
53,"priors","have beautiful feathers",0,"cats"
53,"priors","have spots",100,"Leopards"
53,"priors","have spots",0,"Robins"
53,"priors","have spots",0,"Mosquitos"
53,"priors","have spots",100,"Peacocks"
53,"priors","have spots",0,"Kangaroos"
53,"priors","have spots",80,"Ducks"
53,"priors","have spots",10,"squirrels"
53,"priors","have spots",0,"amardillos"
53,"priors","have spots",0,"possums"
53,"priors","have spots",30,"dogs"
53,"priors","have spots",30,"cats"
53,"priors","carry malaria",0,"Leopards"
53,"priors","carry malaria",0,"Robins"
53,"priors","carry malaria",80,"Mosquitos"
53,"priors","carry malaria",0,"Peacocks"
53,"priors","carry malaria",0,"Kangaroos"
53,"priors","carry malaria",0,"Ducks"
53,"priors","carry malaria",0,"squirrels"
53,"priors","carry malaria",0,"amardillos"
53,"priors","carry malaria",0,"possums"
53,"priors","carry malaria",0,"dogs"
53,"priors","carry malaria",0,"cats"
53,"priors","carry Lyme disease",80,"Ticks"
53,"priors","carry Lyme disease",0,"Cardinals"
53,"priors","carry Lyme disease",0,"Tigers"
53,"priors","carry Lyme disease",0,"Lions"
53,"priors","carry Lyme disease",0,"Swans"
53,"priors","carry Lyme disease",0,"Sharks"
53,"priors","carry Lyme disease",0,"houseflies"
53,"priors","carry Lyme disease",0,"roaches"
53,"priors","carry Lyme disease",0,"ants"
53,"priors","carry Lyme disease",0,"butterflies"
53,"priors","carry Lyme disease",0,"gnats"
53,"priors","are white",0,"Ticks"
53,"priors","are white",0,"Cardinals"
53,"priors","are white",0,"Tigers"
53,"priors","are white",0,"Lions"
53,"priors","are white",0,"Swans"
53,"priors","are white",0,"Sharks"
53,"priors","are white",0,"houseflies"
53,"priors","are white",0,"roaches"
53,"priors","are white",0,"ants"
53,"priors","are white",0,"butterflies"
53,"priors","are white",0,"gnats"
53,"priors","eat people",0,"Ticks"
53,"priors","eat people",0,"Cardinals"
53,"priors","eat people",70,"Tigers"
53,"priors","eat people",80,"Lions"
53,"priors","eat people",0,"Swans"
53,"priors","eat people",90,"Sharks"
53,"priors","eat people",0,"houseflies"
53,"priors","eat people",0,"roaches"
53,"priors","eat people",0,"ants"
53,"priors","eat people",0,"butterflies"
53,"priors","eat people",0,"gnats"
53,"priors","are male",50,"Ticks"
53,"priors","are male",50,"Cardinals"
53,"priors","are male",50,"Tigers"
53,"priors","are male",50,"Lions"
53,"priors","are male",50,"Swans"
53,"priors","are male",50,"Sharks"
53,"priors","are male",50,"houseflies"
53,"priors","are male",50,"roaches"
53,"priors","are male",50,"ants"
53,"priors","are male",50,"butterflies"
53,"priors","are male",50,"gnats"
53,"priors","attack swimmers",0,"Ticks"
53,"priors","attack swimmers",0,"Cardinals"
53,"priors","attack swimmers",0,"Tigers"
53,"priors","attack swimmers",0,"Lions"
53,"priors","attack swimmers",0,"Swans"
53,"priors","attack swimmers",40,"Sharks"
53,"priors","attack swimmers",0,"houseflies"
53,"priors","attack swimmers",0,"roaches"
53,"priors","attack swimmers",0,"ants"
53,"priors","attack swimmers",0,"butterflies"
53,"priors","attack swimmers",0,"gnats"
53,"priors","are juvenile",5,"Ticks"
53,"priors","are juvenile",5,"Cardinals"
53,"priors","are juvenile",5,"Tigers"
53,"priors","are juvenile",5,"Lions"
53,"priors","are juvenile",5,"Swans"
53,"priors","are juvenile",5,"Sharks"
53,"priors","are juvenile",5,"houseflies"
53,"priors","are juvenile",5,"roaches"
53,"priors","are juvenile",5,"ants"
53,"priors","are juvenile",5,"butterflies"
53,"priors","are juvenile",5,"gnats"
53,"priors","have manes",0,"Ticks"
53,"priors","have manes",50,"Cardinals"
53,"priors","have manes",50,"Tigers"
53,"priors","have manes",50,"Lions"
53,"priors","have manes",0,"Swans"
53,"priors","have manes",0,"Sharks"
53,"priors","have manes",0,"houseflies"
53,"priors","have manes",0,"roaches"
53,"priors","have manes",0,"ants"
53,"priors","have manes",0,"butterflies"
53,"priors","have manes",0,"gnats"
53,"priors","are red",0,"Ticks"
53,"priors","are red",99,"Cardinals"
53,"priors","are red",0,"Tigers"
53,"priors","are red",0,"Lions"
53,"priors","are red",0,"Swans"
53,"priors","are red",0,"Sharks"
53,"priors","are red",0,"houseflies"
53,"priors","are red",0,"roaches"
53,"priors","are red",50,"ants"
53,"priors","are red",2,"butterflies"
53,"priors","are red",0,"gnats"
54,"priors","are full-grown",30,"Swans"
54,"priors","are full-grown",30,"Cardinals"
54,"priors","are full-grown",2,"Mosquitos"
54,"priors","are full-grown",60,"Kangaroos"
54,"priors","are full-grown",70,"Lions"
54,"priors","are full-grown",70,"Leopards"
54,"priors","are full-grown",70,"Tigers"
54,"priors","are full-grown",75,"Horses"
54,"priors","are full-grown",75,"Cows"
54,"priors","are full-grown",80,"Camels"
54,"priors","are full-grown",70,"Hyenas"
54,"priors","are male",45,"Swans"
54,"priors","are male",45,"Cardinals"
54,"priors","are male",2,"Mosquitos"
54,"priors","are male",45,"Kangaroos"
54,"priors","are male",35,"Lions"
54,"priors","are male",35,"Leopards"
54,"priors","are male",35,"Tigers"
54,"priors","are male",45,"Horses"
54,"priors","are male",70,"Cows"
54,"priors","are male",45,"Camels"
54,"priors","are male",40,"Hyenas"
54,"priors","carry malaria",0,"Swans"
54,"priors","carry malaria",0,"Cardinals"
54,"priors","carry malaria",20,"Mosquitos"
54,"priors","carry malaria",10,"Kangaroos"
54,"priors","carry malaria",10,"Lions"
54,"priors","carry malaria",10,"Leopards"
54,"priors","carry malaria",10,"Tigers"
54,"priors","carry malaria",10,"Horses"
54,"priors","carry malaria",1,"Cows"
54,"priors","carry malaria",1,"Camels"
54,"priors","carry malaria",10,"Hyenas"
54,"priors","have manes",0,"Swans"
54,"priors","have manes",0,"Cardinals"
54,"priors","have manes",0,"Mosquitos"
54,"priors","have manes",0,"Kangaroos"
54,"priors","have manes",35,"Lions"
54,"priors","have manes",0,"Leopards"
54,"priors","have manes",0,"Tigers"
54,"priors","have manes",100,"Horses"
54,"priors","have manes",0,"Cows"
54,"priors","have manes",0,"Camels"
54,"priors","have manes",100,"Hyenas"
54,"priors","are white",50,"Swans"
54,"priors","are white",0,"Cardinals"
54,"priors","are white",0,"Mosquitos"
54,"priors","are white",0,"Kangaroos"
54,"priors","are white",1,"Lions"
54,"priors","are white",1,"Leopards"
54,"priors","are white",1,"Tigers"
54,"priors","are white",20,"Horses"
54,"priors","are white",20,"Cows"
54,"priors","are white",1,"Camels"
54,"priors","are white",1,"Hyenas"
54,"priors","are red",10,"Swans"
54,"priors","are red",50,"Cardinals"
54,"priors","are red",0,"Mosquitos"
54,"priors","are red",0,"Kangaroos"
54,"priors","are red",0,"Lions"
54,"priors","are red",0,"Leopards"
54,"priors","are red",0,"Tigers"
54,"priors","are red",0,"Horses"
54,"priors","are red",0,"Cows"
54,"priors","are red",0,"Camels"
54,"priors","are red",0,"Hyenas"
54,"priors","have spots",0,"Swans"
54,"priors","have spots",0,"Cardinals"
54,"priors","have spots",0,"Mosquitos"
54,"priors","have spots",0,"Kangaroos"
54,"priors","have spots",0,"Lions"
54,"priors","have spots",100,"Leopards"
54,"priors","have spots",10,"Tigers"
54,"priors","have spots",0,"Horses"
54,"priors","have spots",0,"Cows"
54,"priors","have spots",0,"Camels"
54,"priors","have spots",0,"Hyenas"
54,"priors","have pouches",0,"Swans"
54,"priors","have pouches",0,"Cardinals"
54,"priors","have pouches",0,"Mosquitos"
54,"priors","have pouches",55,"Kangaroos"
54,"priors","have pouches",0,"Lions"
54,"priors","have pouches",0,"Leopards"
54,"priors","have pouches",0,"Tigers"
54,"priors","have pouches",0,"Horses"
54,"priors","have pouches",0,"Cows"
54,"priors","have pouches",0,"Camels"
54,"priors","have pouches",0,"Hyenas"
54,"priors","lay eggs",55,"Ducks"
54,"priors","lay eggs",50,"Ticks"
54,"priors","lay eggs",55,"Robins"
54,"priors","lay eggs",0,"Tigers"
54,"priors","lay eggs",50,"Sharks"
54,"priors","lay eggs",55,"Peacocks"
54,"priors","lay eggs",0,"Dolphins"
54,"priors","lay eggs",0,"Dogs"
54,"priors","lay eggs",0,"cats"
54,"priors","lay eggs",55,"Fish"
54,"priors","lay eggs",0,"Guinea pigs"
54,"priors","eat people",0,"Ducks"
54,"priors","eat people",0,"Ticks"
54,"priors","eat people",0,"Robins"
54,"priors","eat people",5,"Tigers"
54,"priors","eat people",5,"Sharks"
54,"priors","eat people",0,"Peacocks"
54,"priors","eat people",0,"Dolphins"
54,"priors","eat people",1,"Dogs"
54,"priors","eat people",0,"cats"
54,"priors","eat people",0,"Fish"
54,"priors","eat people",0,"Guinea pigs"
54,"priors","have beautiful feathers",100,"Ducks"
54,"priors","have beautiful feathers",0,"Ticks"
54,"priors","have beautiful feathers",100,"Robins"
54,"priors","have beautiful feathers",0,"Tigers"
54,"priors","have beautiful feathers",0,"Sharks"
54,"priors","have beautiful feathers",100,"Peacocks"
54,"priors","have beautiful feathers",0,"Dolphins"
54,"priors","have beautiful feathers",0,"Dogs"
54,"priors","have beautiful feathers",0,"cats"
54,"priors","have beautiful feathers",0,"Fish"
54,"priors","have beautiful feathers",0,"Guinea pigs"
54,"priors","carry Lyme disease",2,"Ducks"
54,"priors","carry Lyme disease",10,"Ticks"
54,"priors","carry Lyme disease",2,"Robins"
54,"priors","carry Lyme disease",2,"Tigers"
54,"priors","carry Lyme disease",0,"Sharks"
54,"priors","carry Lyme disease",2,"Peacocks"
54,"priors","carry Lyme disease",0,"Dolphins"
54,"priors","carry Lyme disease",2,"Dogs"
54,"priors","carry Lyme disease",2,"cats"
54,"priors","carry Lyme disease",0,"Fish"
54,"priors","carry Lyme disease",1,"Guinea pigs"
54,"priors","are female",55,"Ducks"
54,"priors","are female",55,"Ticks"
54,"priors","are female",55,"Robins"
54,"priors","are female",55,"Tigers"
54,"priors","are female",50,"Sharks"
54,"priors","are female",55,"Peacocks"
54,"priors","are female",50,"Dolphins"
54,"priors","are female",55,"Dogs"
54,"priors","are female",55,"cats"
54,"priors","are female",50,"Fish"
54,"priors","are female",50,"Guinea pigs"
54,"priors","have wings",100,"Ducks"
54,"priors","have wings",0,"Ticks"
54,"priors","have wings",100,"Robins"
54,"priors","have wings",0,"Tigers"
54,"priors","have wings",0,"Sharks"
54,"priors","have wings",100,"Peacocks"
54,"priors","have wings",0,"Dolphins"
54,"priors","have wings",0,"Dogs"
54,"priors","have wings",0,"cats"
54,"priors","have wings",0,"Fish"
54,"priors","have wings",0,"Guinea pigs"
54,"priors","attack swimmers",1,"Ducks"
54,"priors","attack swimmers",0,"Ticks"
54,"priors","attack swimmers",0,"Robins"
54,"priors","attack swimmers",1,"Tigers"
54,"priors","attack swimmers",1,"Sharks"
54,"priors","attack swimmers",0,"Peacocks"
54,"priors","attack swimmers",1,"Dolphins"
54,"priors","attack swimmers",0,"Dogs"
54,"priors","attack swimmers",0,"cats"
54,"priors","attack swimmers",1,"Fish"
54,"priors","attack swimmers",0,"Guinea pigs"
54,"priors","are juvenile",70,"Ducks"
54,"priors","are juvenile",90,"Ticks"
54,"priors","are juvenile",70,"Robins"
54,"priors","are juvenile",40,"Tigers"
54,"priors","are juvenile",30,"Sharks"
54,"priors","are juvenile",40,"Peacocks"
54,"priors","are juvenile",25,"Dolphins"
54,"priors","are juvenile",20,"Dogs"
54,"priors","are juvenile",20,"cats"
54,"priors","are juvenile",50,"Fish"
54,"priors","are juvenile",10,"Guinea pigs"
55,"priors","attack swimmers",0,"Ticks"
55,"priors","attack swimmers",80,"Mosquitos"
55,"priors","attack swimmers",5,"Sharks"
55,"priors","attack swimmers",0,"Cardinals"
55,"priors","attack swimmers",0,"Lions"
55,"priors","attack swimmers",0,"Kangaroos"
55,"priors","attack swimmers",0,"Hyena"
55,"priors","attack swimmers",1,"Platypus"
55,"priors","attack swimmers",0,"Chameleon"
55,"priors","attack swimmers",0,"Ant"
55,"priors","attack swimmers",0,"Blue Jay"
55,"priors","are red",20,"Ticks"
55,"priors","are red",0,"Mosquitos"
55,"priors","are red",0,"Sharks"
55,"priors","are red",100,"Cardinals"
55,"priors","are red",0,"Lions"
55,"priors","are red",0,"Kangaroos"
55,"priors","are red",0,"Hyena"
55,"priors","are red",0,"Platypus"
55,"priors","are red",0,"Chameleon"
55,"priors","are red",50,"Ant"
55,"priors","are red",0,"Blue Jay"
55,"priors","have manes",0,"Ticks"
55,"priors","have manes",0,"Mosquitos"
55,"priors","have manes",0,"Sharks"
55,"priors","have manes",0,"Cardinals"
55,"priors","have manes",50,"Lions"
55,"priors","have manes",0,"Kangaroos"
55,"priors","have manes",0,"Hyena"
55,"priors","have manes",0,"Platypus"
55,"priors","have manes",0,"Chameleon"
55,"priors","have manes",0,"Ant"
55,"priors","have manes",0,"Blue Jay"
55,"priors","are male",50,"Ticks"
55,"priors","are male",50,"Mosquitos"
55,"priors","are male",50,"Sharks"
55,"priors","are male",50,"Cardinals"
55,"priors","are male",50,"Lions"
55,"priors","are male",50,"Kangaroos"
55,"priors","are male",50,"Hyena"
55,"priors","are male",50,"Platypus"
55,"priors","are male",50,"Chameleon"
55,"priors","are male",50,"Ant"
55,"priors","are male",50,"Blue Jay"
55,"priors","carry Lyme disease",40,"Ticks"
55,"priors","carry Lyme disease",0,"Mosquitos"
55,"priors","carry Lyme disease",0,"Sharks"
55,"priors","carry Lyme disease",0,"Cardinals"
55,"priors","carry Lyme disease",0,"Lions"
55,"priors","carry Lyme disease",0,"Kangaroos"
55,"priors","carry Lyme disease",0,"Hyena"
55,"priors","carry Lyme disease",0,"Platypus"
55,"priors","carry Lyme disease",0,"Chameleon"
55,"priors","carry Lyme disease",0,"Ant"
55,"priors","carry Lyme disease",0,"Blue Jay"
55,"priors","have pouches",0,"Ticks"
55,"priors","have pouches",0,"Mosquitos"
55,"priors","have pouches",0,"Sharks"
55,"priors","have pouches",0,"Cardinals"
55,"priors","have pouches",0,"Lions"
55,"priors","have pouches",50,"Kangaroos"
55,"priors","have pouches",0,"Hyena"
55,"priors","have pouches",0,"Platypus"
55,"priors","have pouches",0,"Chameleon"
55,"priors","have pouches",0,"Ant"
55,"priors","have pouches",0,"Blue Jay"
55,"priors","are full-grown",5,"Ticks"
55,"priors","are full-grown",10,"Mosquitos"
55,"priors","are full-grown",35,"Sharks"
55,"priors","are full-grown",30,"Cardinals"
55,"priors","are full-grown",45,"Lions"
55,"priors","are full-grown",45,"Kangaroos"
55,"priors","are full-grown",40,"Hyena"
55,"priors","are full-grown",40,"Platypus"
55,"priors","are full-grown",15,"Chameleon"
55,"priors","are full-grown",1,"Ant"
55,"priors","are full-grown",30,"Blue Jay"
55,"priors","carry malaria",0,"Ticks"
55,"priors","carry malaria",5,"Mosquitos"
55,"priors","carry malaria",0,"Sharks"
55,"priors","carry malaria",0,"Cardinals"
55,"priors","carry malaria",0,"Lions"
55,"priors","carry malaria",0,"Kangaroos"
55,"priors","carry malaria",0,"Hyena"
55,"priors","carry malaria",0,"Platypus"
55,"priors","carry malaria",0,"Chameleon"
55,"priors","carry malaria",0,"Ant"
55,"priors","carry malaria",0,"Blue Jay"
55,"priors","are white",10,"Ducks"
55,"priors","are white",90,"Swans"
55,"priors","are white",0,"Leopards"
