workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
87,4369,truth_conditions,color,4,generic,90,yellow fur,Agree,kazzes
87,17950,truth_conditions,vague,5,generic,30,curly fur,Disagree,cheebas
87,3912,truth_conditions,vague,6,generic,10,long teeth,Disagree,thups
87,4960,truth_conditions,accidental,7,generic,10,sore teeth,Disagree,dorbs
87,9417,truth_conditions,accidental,8,generic,50,infected scales,Agree,elleps
87,16314,truth_conditions,vague,9,generic,50,long legs,Agree,pangolins
87,7055,truth_conditions,color,10,generic,50,purple feathers,Agree,sapers
87,7945,truth_conditions,accidental,11,generic,30,cracked shells,Disagree,mooks
87,12741,truth_conditions,vague,12,generic,90,small ears,Agree,blins
87,8223,truth_conditions,accidental,13,generic,70,broken legs,Agree,glippets
87,5606,truth_conditions,color,14,generic,10,copper stripes,Disagree,reesles
87,5911,truth_conditions,vague,15,generic,70,sensitive spots,Agree,ackles
87,8195,truth_conditions,color,16,generic,50,orange tails,Agree,stups
87,6821,truth_conditions,color,17,generic,90,red scales,Agree,trufts
87,5183,truth_conditions,accidental,18,generic,70,rotting shells,Agree,ollers
87,5582,truth_conditions,vague,19,generic,70,long tails,Agree,luzaks
87,8550,truth_conditions,color,20,generic,70,orange ears,Agree,moxes
87,3715,truth_conditions,accidental,21,generic,10,muddy feathers,Disagree,zorbs
87,3326,truth_conditions,vague,22,generic,30,light shells,Disagree,daiths
87,5119,truth_conditions,accidental,23,generic,30,itchy skin,Disagree,zoovs
87,4545,truth_conditions,accidental,24,generic,90,swollen ears,Agree,morseths
87,3138,truth_conditions,color,25,generic,30,gold spots,Disagree,krivels
87,4740,truth_conditions,accidental,26,generic,90,wet fur,Agree,kweps
87,18848,truth_conditions,color,27,generic,70,silver legs,Agree,javs
87,3571,truth_conditions,vague,28,generic,10,smooth feathers,Disagree,plovs
87,14724,truth_conditions,vague,29,generic,50,soft scales,Agree,wugs
88,8696,implied_prevalence,accidental,0,generic,NA,swollen ears,100,luzaks
88,5796,implied_prevalence,accidental,1,generic,NA,infected scales,50,morseths
88,6270,implied_prevalence,vague,2,generic,NA,curly fur,86,moxes
88,5177,implied_prevalence,vague,3,generic,NA,sensitive spots,15,grinks
88,7370,implied_prevalence,accidental,4,generic,NA,fungus-covered claws,90,mooks
88,5727,implied_prevalence,vague,5,generic,NA,small ears,50,wugs
88,8319,implied_prevalence,color,6,generic,NA,silver legs,25,javs
88,6469,implied_prevalence,color,7,generic,NA,copper stripes,35,lorches
88,5398,implied_prevalence,vague,8,generic,NA,light shells,100,blins
88,5084,implied_prevalence,vague,9,generic,NA,long tails,65,plovs
88,5819,implied_prevalence,color,10,generic,NA,yellow fur,70,kweps
88,7295,implied_prevalence,accidental,11,generic,NA,rotting shells,50,krivels
88,10629,implied_prevalence,vague,12,generic,NA,thin stripes,40,elleps
88,9194,implied_prevalence,vague,13,generic,NA,smooth feathers,50,sapers
88,8505,implied_prevalence,accidental,14,generic,NA,cracked shells,15,stups
88,4906,implied_prevalence,color,15,generic,NA,pink teeth,100,ollers
88,5480,implied_prevalence,accidental,16,generic,NA,wet fur,50,frams
88,5753,implied_prevalence,color,17,generic,NA,red scales,46,zorbs
88,5249,implied_prevalence,accidental,18,generic,NA,broken legs,0,kazzes
88,10461,implied_prevalence,color,19,generic,NA,green shells,25,daiths
88,4854,implied_prevalence,color,20,generic,NA,purple feathers,100,glippets
88,5617,implied_prevalence,color,21,generic,NA,orange tails,50,trufts
88,6476,implied_prevalence,color,22,generic,NA,orange ears,30,dorbs
88,5093,implied_prevalence,vague,23,generic,NA,long teeth,80,pangolins
88,3694,implied_prevalence,accidental,24,generic,NA,sore teeth,10,ackles
88,6215,implied_prevalence,accidental,25,generic,NA,itchy skin,25,taifels
88,3302,implied_prevalence,vague,26,generic,NA,long legs,100,thups
88,5320,implied_prevalence,accidental,27,generic,NA,muddy feathers,30,reesles
88,6727,implied_prevalence,vague,28,generic,NA,soft scales,50,cheebas
88,5259,implied_prevalence,color,29,generic,NA,gold spots,100,zoovs
89,30894,implied_prevalence,color,0,generic,NA,green shells,100,frams
89,10872,implied_prevalence,accidental,1,generic,NA,rotting shells,50,krivels
89,8726,implied_prevalence,color,2,generic,NA,silver legs,100,kweps
89,12461,implied_prevalence,accidental,3,generic,NA,infected scales,25,lorches
89,9283,implied_prevalence,accidental,4,generic,NA,swollen ears,50,luzaks
89,10866,implied_prevalence,accidental,5,generic,NA,wet fur,33,dorbs
89,5931,implied_prevalence,color,6,generic,NA,pink teeth,50,plovs
89,6255,implied_prevalence,vague,7,generic,NA,smooth feathers,90,daiths
89,8537,implied_prevalence,accidental,8,generic,NA,itchy skin,33,ackles
89,7901,implied_prevalence,vague,9,generic,NA,soft scales,90,reesles
89,13922,implied_prevalence,accidental,10,generic,NA,muddy feathers,25,cheebas
89,10468,implied_prevalence,vague,11,generic,NA,small ears,100,javs
89,5372,implied_prevalence,accidental,12,generic,NA,cracked shells,50,sapers
89,8783,implied_prevalence,color,13,generic,NA,orange ears,100,ollers
89,4901,implied_prevalence,color,14,generic,NA,red scales,100,zoovs
89,4197,implied_prevalence,color,15,generic,NA,orange tails,100,wugs
89,4255,implied_prevalence,color,16,generic,NA,yellow fur,100,pangolins
89,4527,implied_prevalence,vague,17,generic,NA,curly fur,100,thups
89,7098,implied_prevalence,accidental,18,generic,NA,sore teeth,20,elleps
89,7067,implied_prevalence,accidental,19,generic,NA,fungus-covered claws,33,zorbs
89,3972,implied_prevalence,vague,20,generic,NA,long tails,100,moxes
89,4215,implied_prevalence,vague,21,generic,NA,long legs,100,trufts
89,10479,implied_prevalence,color,22,generic,NA,copper stripes,100,blins
89,3912,implied_prevalence,color,23,generic,NA,purple feathers,100,stups
89,8793,implied_prevalence,accidental,24,generic,NA,broken legs,10,mooks
89,4616,implied_prevalence,vague,25,generic,NA,thin stripes,100,morseths
89,3971,implied_prevalence,color,26,generic,NA,gold spots,100,kazzes
89,6771,implied_prevalence,vague,27,generic,NA,light shells,100,grinks
89,3704,implied_prevalence,vague,28,generic,NA,long teeth,100,taifels
89,5165,implied_prevalence,vague,29,generic,NA,sensitive spots,25,glippets
90,22789,implied_prevalence,color,0,generic,NA,purple feathers,100,cheebas
90,9350,implied_prevalence,vague,1,generic,NA,thin stripes,90,moxes
90,11476,implied_prevalence,accidental,2,generic,NA,sore teeth,95,kweps
90,15245,implied_prevalence,color,3,generic,NA,green shells,100,blins
90,4037,implied_prevalence,vague,4,generic,NA,long legs,100,morseths
90,3899,implied_prevalence,color,5,generic,NA,gold spots,100,mooks
90,3764,implied_prevalence,color,6,generic,NA,yellow fur,100,wugs
90,4319,implied_prevalence,accidental,7,generic,NA,itchy skin,100,dorbs
90,4069,implied_prevalence,accidental,8,generic,NA,infected scales,100,javs
90,4799,implied_prevalence,color,9,generic,NA,silver legs,100,frams
90,6398,implied_prevalence,vague,10,generic,NA,sensitive spots,100,ollers
90,5047,implied_prevalence,color,11,generic,NA,orange tails,100,thups
90,4117,implied_prevalence,accidental,12,generic,NA,cracked shells,100,trufts
90,5118,implied_prevalence,vague,13,generic,NA,soft scales,100,ackles
90,5993,implied_prevalence,vague,14,generic,NA,light shells,100,elleps
90,6176,implied_prevalence,vague,15,generic,NA,small ears,100,grinks
90,6401,implied_prevalence,accidental,16,generic,NA,swollen ears,95,zorbs
90,6337,implied_prevalence,accidental,17,generic,NA,fungus-covered claws,100,lorches
90,5016,implied_prevalence,color,18,generic,NA,copper stripes,100,krivels
90,9152,implied_prevalence,color,19,generic,NA,red scales,100,pangolins
90,20058,implied_prevalence,color,20,generic,NA,orange ears,100,zoovs
90,4759,implied_prevalence,accidental,21,generic,NA,wet fur,100,daiths
90,5016,implied_prevalence,vague,22,generic,NA,smooth feathers,100,luzaks
90,7561,implied_prevalence,vague,23,generic,NA,curly fur,100,glippets
90,4261,implied_prevalence,vague,24,generic,NA,long teeth,100,reesles
90,4285,implied_prevalence,accidental,25,generic,NA,broken legs,100,sapers
90,4325,implied_prevalence,accidental,26,generic,NA,muddy feathers,100,taifels
90,5154,implied_prevalence,color,27,generic,NA,pink teeth,100,kazzes
90,6090,implied_prevalence,accidental,28,generic,NA,rotting shells,100,stups
90,6302,implied_prevalence,vague,29,generic,NA,long tails,100,plovs
91,8485,implied_prevalence,vague,0,generic,NA,thin stripes,100,dorbs
91,6483,implied_prevalence,vague,1,generic,NA,smooth feathers,100,frams
91,6017,implied_prevalence,accidental,2,generic,NA,rotting shells,100,glippets
91,6216,implied_prevalence,accidental,3,generic,NA,infected scales,100,luzaks
91,7154,implied_prevalence,accidental,4,generic,NA,muddy feathers,100,trufts
91,5213,implied_prevalence,vague,5,generic,NA,long tails,100,wugs
91,7297,implied_prevalence,accidental,6,generic,NA,fungus-covered claws,100,daiths
91,5452,implied_prevalence,color,7,generic,NA,pink teeth,100,kweps
91,4837,implied_prevalence,color,8,generic,NA,silver legs,100,krivels
91,5577,implied_prevalence,color,9,generic,NA,green shells,100,morseths
91,6568,implied_prevalence,vague,10,generic,NA,sensitive spots,100,ollers
91,8401,implied_prevalence,accidental,11,generic,NA,itchy skin,100,reesles
91,6135,implied_prevalence,accidental,12,generic,NA,cracked shells,100,javs
91,6530,implied_prevalence,color,13,generic,NA,red scales,100,stups
91,5432,implied_prevalence,vague,14,generic,NA,light shells,100,moxes
91,5975,implied_prevalence,accidental,15,generic,NA,wet fur,100,grinks
91,5935,implied_prevalence,accidental,16,generic,NA,sore teeth,100,mooks
91,5994,implied_prevalence,vague,17,generic,NA,long legs,100,cheebas
91,5165,implied_prevalence,vague,18,generic,NA,small ears,100,blins
91,5464,implied_prevalence,accidental,19,generic,NA,broken legs,100,sapers
91,5782,implied_prevalence,color,20,generic,NA,purple feathers,100,thups
91,5284,implied_prevalence,vague,21,generic,NA,curly fur,100,kazzes
91,9187,implied_prevalence,color,22,generic,NA,orange ears,100,pangolins
91,5548,implied_prevalence,color,23,generic,NA,orange tails,100,elleps
91,5868,implied_prevalence,accidental,24,generic,NA,swollen ears,100,zorbs
91,4799,implied_prevalence,color,25,generic,NA,copper stripes,100,ackles
91,4407,implied_prevalence,color,26,generic,NA,gold spots,100,lorches
91,4626,implied_prevalence,color,27,generic,NA,yellow fur,100,taifels
91,5607,implied_prevalence,vague,28,generic,NA,soft scales,100,zoovs
91,4374,implied_prevalence,vague,29,generic,NA,long teeth,100,plovs
92,9415,implied_prevalence,vague,0,generic,NA,thin stripes,100,grinks
92,8563,implied_prevalence,color,1,generic,NA,orange tails,100,luzaks
92,13186,implied_prevalence,color,2,generic,NA,copper stripes,100,mooks
92,8380,implied_prevalence,accidental,3,generic,NA,muddy feathers,10,zorbs
92,8568,implied_prevalence,accidental,4,generic,NA,swollen ears,20,cheebas
92,9486,implied_prevalence,accidental,5,generic,NA,wet fur,25,kazzes
92,9294,implied_prevalence,accidental,6,generic,NA,fungus-covered claws,40,dorbs
92,8457,implied_prevalence,vague,7,generic,NA,sensitive spots,25,daiths
92,12865,implied_prevalence,color,8,generic,NA,red scales,100,thups
92,8752,implied_prevalence,accidental,9,generic,NA,cracked shells,15,plovs
92,6576,implied_prevalence,accidental,10,generic,NA,rotting shells,10,zoovs
92,8119,implied_prevalence,vague,11,generic,NA,light shells,100,lorches
92,11217,implied_prevalence,accidental,12,generic,NA,itchy skin,5,ollers
92,8866,implied_prevalence,accidental,13,generic,NA,infected scales,10,blins
92,5938,implied_prevalence,accidental,14,generic,NA,broken legs,5,javs
92,8243,implied_prevalence,vague,15,generic,NA,smooth feathers,100,frams
92,8388,implied_prevalence,color,16,generic,NA,purple feathers,100,pangolins
92,7382,implied_prevalence,color,17,generic,NA,pink teeth,100,kweps
92,7498,implied_prevalence,color,18,generic,NA,yellow fur,100,krivels
92,11839,implied_prevalence,vague,19,generic,NA,small ears,100,glippets
92,8082,implied_prevalence,vague,20,generic,NA,long tails,100,ackles
92,7132,implied_prevalence,color,21,generic,NA,green shells,100,stups
92,7484,implied_prevalence,vague,22,generic,NA,soft scales,100,sapers
92,8116,implied_prevalence,color,23,generic,NA,silver legs,100,moxes
92,7269,implied_prevalence,color,24,generic,NA,orange ears,100,taifels
92,7228,implied_prevalence,vague,25,generic,NA,long legs,100,morseths
92,6289,implied_prevalence,accidental,26,generic,NA,sore teeth,5,elleps
92,7497,implied_prevalence,vague,27,generic,NA,curly fur,100,trufts
92,8353,implied_prevalence,color,28,generic,NA,gold spots,100,wugs
92,13064,implied_prevalence,vague,29,generic,NA,long teeth,100,reesles
93,8097,truth_conditions,vague,0,generic,10,thin stripes,Disagree,krivels
93,3281,truth_conditions,vague,1,generic,90,soft scales,Agree,blins
93,56202,truth_conditions,vague,2,generic,30,long tails,Disagree,taifels
93,91875,truth_conditions,vague,3,generic,90,curly fur,Agree,kazzes
93,3263,truth_conditions,vague,4,generic,70,long teeth,Agree,dorbs
93,3688,truth_conditions,accidental,5,generic,10,fungus-covered claws,Disagree,mooks
93,2711,truth_conditions,accidental,6,generic,30,swollen ears,Disagree,lorches
93,3742,truth_conditions,color,7,generic,50,silver legs,Disagree,wugs
93,2455,truth_conditions,color,8,generic,10,yellow fur,Disagree,stups
93,2562,truth_conditions,color,9,generic,30,green shells,Disagree,elleps
93,1950,truth_conditions,vague,10,generic,10,long legs,Disagree,sapers
93,4466,truth_conditions,accidental,11,generic,30,muddy feathers,Disagree,pangolins
93,2157,truth_conditions,color,12,generic,30,purple feathers,Disagree,cheebas
93,3324,truth_conditions,accidental,13,generic,50,rotting shells,Disagree,daiths
93,2098,truth_conditions,color,14,generic,90,orange ears,Agree,morseths
93,4643,truth_conditions,vague,15,generic,70,light shells,Agree,frams
93,2082,truth_conditions,accidental,16,generic,90,wet fur,Agree,plovs
93,38852,truth_conditions,accidental,17,generic,10,sore teeth,Disagree,ackles
93,5436,truth_conditions,color,18,generic,70,gold spots,Agree,moxes
93,2585,truth_conditions,vague,19,generic,50,sensitive spots,Disagree,grinks
93,1934,truth_conditions,accidental,20,generic,70,cracked shells,Agree,luzaks
93,2173,truth_conditions,accidental,21,generic,70,infected scales,Agree,ollers
93,1888,truth_conditions,color,22,generic,10,copper stripes,Disagree,kweps
93,1825,truth_conditions,accidental,23,generic,50,broken legs,Disagree,zorbs
93,1646,truth_conditions,color,24,generic,50,orange tails,Disagree,glippets
93,1794,truth_conditions,color,25,generic,90,pink teeth,Agree,reesles
93,1785,truth_conditions,color,26,generic,70,red scales,Agree,javs
93,3897,truth_conditions,vague,27,generic,50,small ears,Disagree,trufts
93,1677,truth_conditions,vague,28,generic,30,smooth feathers,Disagree,zoovs
93,1982,truth_conditions,accidental,29,generic,90,itchy skin,Agree,thups
94,7267,truth_conditions,vague,0,generic,90,soft scales,Agree,javs
94,2000,truth_conditions,color,1,generic,10,red scales,Disagree,grinks
94,1798,truth_conditions,accidental,2,generic,50,cracked shells,Agree,glippets
94,1202,truth_conditions,vague,3,generic,10,long legs,Agree,kweps
94,4280,truth_conditions,vague,4,generic,90,curly fur,Disagree,thups
94,6702,truth_conditions,vague,5,generic,70,small ears,Agree,lorches
94,2148,truth_conditions,accidental,6,generic,90,infected scales,Disagree,wugs
94,1094,truth_conditions,color,7,generic,90,purple feathers,Agree,dorbs
94,1669,truth_conditions,accidental,8,generic,50,muddy feathers,Disagree,daiths
94,2015,truth_conditions,accidental,9,generic,30,wet fur,Disagree,elleps
94,953,truth_conditions,vague,10,generic,30,long teeth,Agree,taifels
94,1101,truth_conditions,color,11,generic,50,copper stripes,Disagree,ollers
94,912,truth_conditions,accidental,12,generic,70,swollen ears,Agree,plovs
94,836,truth_conditions,accidental,13,generic,10,rotting shells,Disagree,reesles
94,2944,truth_conditions,color,14,generic,10,orange tails,Agree,cheebas
94,14568,truth_conditions,vague,15,generic,30,light shells,Disagree,blins
94,1648,truth_conditions,color,16,generic,30,pink teeth,Agree,luzaks
94,1306,truth_conditions,color,17,generic,50,gold spots,Agree,frams
